index,Text,Tag,sentence_id
2099,phan mạnh cường mình là hàng_xóm à mà biết nhau rõ thế ơ mà nhà b ai xung_phong tạch chưa để nhà mình còn đề_phòng dịch_bệnh nghiêm_túc hơn,[1. 0. 0.],2099
2100,"nguy_hiểm , vì chút lợi_nhuận trước_mắt mà huỷ_hoại môi_trường thành vùng_đất chết ngày_càng rộng .",[1. 0. 0.],2100
2101,sale thì mua,[1. 0. 0.],2101
2102,nguyễn_trọng hiệp được của lóo,[1. 0. 0.],2102
2103,đoàn duy diện ở đâu v,[1. 0. 0.],2103
2104,ê . sao tụi mày ko đi kiện kìa . ngồi đó gõ bàn_phím mạnh_tay thế đau tay đây .,[1. 0. 0.],2104
2105,chị đi mỹ hả.sao chị đi vậy .,[1. 0. 0.],2105
2106,không dám tỏ_tình thì mời các em về với tộc của_anh,[1. 0. 0.],2106
2107,điệp thương buồi a mày,[0. 1. 0.],2107
2108,"báo này viết thiếu . tiệp về vn từ hôm rồi , đến hôm bị sức_ép từ cộng_đồng nên thành_phố họ cho đi xét_nghiệm nhưng ở trong video thì lại đưa đi cách_ly . tính từ hôm đến hom nay là mùng thì là ngày thời_gian ủ_bệnh đã hết thì còn cách_ly người ta làm_gì",[1. 0. 0.],2108
2109,ad càng ngày thấy càng ngu thì fải,[0. 0. 1.],2109
2110,phang mẹ nhau đi,[0. 1. 0.],2110
2111,giông_giống con tâm thân,[0. 1. 0.],2111
2112,vui_vẻ ko quạo,[1. 0. 0.],2112
2113,"ở nhà vẫn đồng_lòng với dân_tộc được bác ạ , không nhất_thiết phải ở trường đâu bác ơiiii",[1. 0. 0.],2113
2114,nghe_nói tết đến,[1. 0. 0.],2114
2115,xin vd b,[1. 0. 0.],2115
2116,thiết_nghĩ thầy sẽ mở lớp dạy múa,[1. 0. 0.],2116
2117,hồ viết thắng,[1. 0. 0.],2117
2118,của gà ran đấy,[1. 0. 0.],2118
2119,chúng_nó đang bận vơ_vét thanh_lý đất_nước này,[0. 0. 1.],2119
2120,ở việt_nam tụi tao xuống_đường suốt mà,[1. 0. 0.],2120
2121,khánh vy ngộ ha,[1. 0. 0.],2121
2122,thế đây là gì vậy ad . có nhầm với kicm không vậy . mù_chữ rồi à,[1. 0. 0.],2122
2123,xàm lồn,[0. 1. 0.],2123
2124,ảnh thu_thập đc .,[1. 0. 0.],2124
2125,bài này nghe không hay như những bài trước ý_kiến riêng,[1. 0. 0.],2125
2126,ông trọng cao_tuổi rồi mà vẫn giữ chức_vụ to ghê .,[1. 0. 0.],2126
2127,anh tuân cười hoài . dễ_thương,[1. 0. 0.],2127
2128,tin đc không,[1. 0. 0.],2128
2129,cô lan cười_duyên ghê,[1. 0. 0.],2129
2130,hô môi dầy thất_học vô văn_hoá linh cá_lóc cóc,[0. 0. 1.],2130
2131,linh_chi mình sai . mình xin_lỗi .,[1. 0. 0.],2131
2132,tặng ông like,[1. 0. 0.],2132
2133,"tội_nghiệp con_nhỏ , khùng lâu năm",[0. 0. 1.],2133
2134,đc thế_này thì còn gì bằng,[1. 0. 0.],2134
2135,hoàng_cung thuý_kiều nước tư_bản là lone gì za,[0. 1. 0.],2135
2136,khi k còn cs . đmcs,[0. 0. 1.],2136
2137,đc ván hay ông giáo gáy khét vc,[1. 0. 0.],2137
2138,"bể manh rồi , cô vi làm quốc_sư trần dần be mảnh , ngài đã không cảnh_báo trước khi cô vi hỏi_thăm , làm dieu dung cơ_đồ",[1. 0. 0.],2138
2139,mặc đồ sang mà đâu có xấu nói thiệt á,[1. 0. 0.],2139
2140,thu hít trẻ trâu,[0. 0. 1.],2140
2141,nà ní,[1. 0. 0.],2141
2142,ghế xịn vl,[1. 0. 0.],2142
2143,cực phục thuyết kì,[1. 0. 0.],2143
2144,ma quốc luân ko phải kì_thị,[1. 0. 0.],2144
2145,đỗ ngọc phương trinh lê_nguyên thảo chiêm khánh_ngọc ha huynh ngoc anh phạmjen phí phương thảo mừng rớt nước_mắt luôn á mọi người ơi,[1. 0. 0.],2145
2146,linh phan_ừ,[1. 0. 0.],2146
2147,"mật_độ dân_cư đông , không có quy_hoạch rõ_ràng , chết vẫn là thằng dân thoii",[1. 0. 0.],2147
2148,quẩy lên anh_em,[1. 0. 0.],2148
2149,,[1. 0. 0.],2149
2150,coi giải tri nè mấy bợn kkk,[1. 0. 0.],2150
2151,ngươi tinh trên chiên trân . mai đinh gi đây,[1. 0. 0.],2151
2152,vụ gì vậy,[1. 0. 0.],2152
2153,thang ngu k biet do la co gi a,[0. 0. 1.],2153
2154,phía sau người đàn_ông thất_bại là người đàn_bà xui dại,[1. 0. 0.],2154
2155,thấy thầy phụt có kích_thích ko,[1. 0. 0.],2155
2156,"đoàn chinh con quái_vật chắc được xuất_hiện , phút trong bóng_tối",[1. 0. 0.],2156
2157,ngu na noi tren troi duoi dat k,[0. 1. 0.],2157
2158,nghe có_vẻ mina nhưng lại là abe,[1. 0. 0.],2158
2159,mãi méo đc fan cứng,[1. 0. 0.],2159
2160,thế ông ad có biết một loạt phóng tên_lửa loại tên_lửa hệ cachiusa để dọn bãi tốn bn xiền ko một loạt của một xe có_khi đã cỡ trăm triệu hay cả tỷ .,[1. 0. 0.],2160
2161,mái_tóc bổ luống huyền_thoại thời đan_trường,[1. 0. 0.],2161
2162,"hơi buồn một_chút , nhưng một_mình vẫn hơn .",[1. 0. 0.],2162
2163,nhờ chị nhung nên vn đã bước vào trận,[1. 0. 0.],2163
2164,bắc mẻ đền lại,[1. 0. 0.],2164
2165,khong,[1. 0. 0.],2165
2166,bút này chắc ko bao_giờ hết_mực,[1. 0. 0.],2166
2167,tham thì thâm thôi,[1. 0. 0.],2167
2168,trần lâm coi sao chứ t sắp ra qb quính lộn rùi á,[1. 0. 0.],2168
2169,được của ló thank thầy,[1. 0. 0.],2169
2170,bài này theo ý_kiến riêng của em là không hay mấy nhạc át hết vocal rồi giật đùng_đùng chả nghe rõ được giọng mấy thế nhé mong các bác đừng gạch_đá,[1. 0. 0.],2170
2171,lâu r mới thấy bác . chúc bác nhiều sức_khoẻ,[1. 0. 0.],2171
2172,thầy ơi bọn này khịa nè mà cho em xin tên yt mới ạ .,[1. 0. 0.],2172
2173,ít tt page đăng bài lên bộ_tộc không đc duyệt vẫn được fan cứng v,[1. 0. 0.],2173
2174,"hèn_chi hà_nội khói bụi mù , ô_nhiễm ngút trời bao_nhiêu rác củi gom về ba_đình đốt hết . báo nào nói ngoài đó dọn nhà đón tết gây ô_nhiễm có sai đâu chỉ là tế_nhị ko nói là cái nhà nào đó thôi hehehe",[0. 1. 0.],2174
2175,chính_quyền thối_nát . ngậm_miệng_ăn_tiền thì nói được gì nữa,[0. 0. 1.],2175
2176,chuẩn giáo_án cặc to,[0. 1. 0.],2176
2177,xinh vaicalon y kien gi,[0. 1. 0.],2177
2178,phát thịnh thầy tui như thằng xì_ke .,[1. 0. 0.],2178
2179,chưa kịp tạo_dáng mà bà_già tao đã chụp . tùng said,[1. 0. 0.],2179
2180,kêu_ca cc _ đấy là đặc_sản nhân_dịp tri_ân khách_hàng của thp đấy,[0. 0. 1.],2180
2181,mà bâ ơi mà ba,[1. 0. 0.],2181
2182,quần đấy em mua có k thôi,[1. 0. 0.],2182
2183,linkkk,[1. 0. 0.],2183
2184,"điện tính theo số nhé ông ad v mà cũng kệ đi vì mình có lên_tiếng cũng đéo ai quan_tâm đâu , quan còn đang bận",[1. 0. 0.],2184
2185,ủng_hộ cô ra album luôn ha,[1. 0. 0.],2185
2186,sơn móng dò móng tay . chỉ có_thể là miền tây yêu_dấu . cô dễ_thương hết_sức,[1. 0. 0.],2186
2187,hag nay no xam,[1. 0. 0.],2187
2188,dịch vọng nehhh phạm quyết,[1. 0. 0.],2188
2189,giày fake giày real cũng là giày đều mang vào chân đều đạp đất hên xui đạp cứt có gì đâu mà cứ phải phân_biệt này_nọ đã vậy k biết có tiền mua nổi đôi dép k ở đó mà tỏ ra thượng_đẳng phân_biệt fake real,[0. 1. 0.],2189
2190,mẹ high xinh gái,[1. 0. 0.],2190
2191,chế này xênh thế hả trời,[1. 0. 0.],2191
2192,nhi thèm cake plan and tea milk bonus rice sườn pig,[1. 0. 0.],2192
2193,cực_kì thuyết_phục,[1. 0. 0.],2193
2194,con thưa cô,[1. 0. 0.],2194
2195,không hay,[1. 0. 0.],2195
2196,nguyễn_thành luân mấy h,[1. 0. 0.],2196
2197,_ cái gì của vn nó cũng thối_tha vậy cả,[1. 0. 0.],2197
2198,dân việt mình chịu_chơi lắmnợ trả_góp có sao đâu.nợ vay nóng còn chơi ok mànợ công cũng ko ngoại lẹ nhá,[0. 0. 1.],2198
2199,cái gì nữa đây sao tao vẫn chưa thấy ai quan_ngại,[1. 0. 0.],2199
2200,mẹ,[1. 0. 0.],2200
2201,"ko đâu ad , chúng_nó ngu đó , cẩu quan thua mưu trung chó nên cớ sự mới ra như_vậy",[0. 0. 1.],2201
2202,được anh ưi,[1. 0. 0.],2202
2203,hiếu lư cmm,[0. 0. 1.],2203
2204,tức ghê á hiền võ,[1. 0. 0.],2204
2205,phải cho tùng xem cái khác mới bỏ được mèo tom vd thơ_nguyễn,[1. 0. 0.],2205
2206,thêm quả kính thì có khác gì siêu_sao điện_ảnh,[1. 0. 0.],2206
2207,em tưởng linh vật chứ v,[1. 0. 0.],2207
2208,thu boo chân tóc nhìn có vê thưa hả e .,[1. 0. 0.],2208
2209,dell còn gì để nói,[0. 1. 0.],2209
2210,quần của người có tiền nó khác,[1. 0. 0.],2210
2211,haiz vậy_mà vẫn có mấy thằng ngu tin đảng,[0. 0. 1.],2211
2212,anh nhà ở cầu_giấy,[1. 0. 0.],2212
2213,liệu coa lủng như giáo_án,[1. 0. 0.],2213
2214,duyên suk thế nên t chỉ lướt xem ai cùng quan_điểm thì vào cmt thôi .,[1. 0. 0.],2214
2215,chuyên_tâm linh đit lô đit tư ba ga,[0. 0. 1.],2215
2216,cứ vay đi rồi trả bằng đất lo gì,[1. 0. 0.],2216
2217,from mixi bắc_giang chúc bộ_tộc nghỉ lễ an_toàn vui_vẻ,[1. 0. 0.],2217
2218,cho xin bài nhạc,[1. 0. 0.],2218
2219,nước_da có_vẻ bóng_bẩy hơn,[1. 0. 0.],2219
2220,khánh chi đẹp quá,[1. 0. 0.],2220
2221,gia huy nguyen .,[1. 0. 0.],2221
2222,nhờ có c.a mà m sống yên_bình đấy ad tận_hưởng mùa hè bất_tận trên thiên_đường đê,[1. 0. 0.],2222
2223,nếu chôn thì ô nhiểm nước với đất,[1. 0. 0.],2223
2224,toe_toét,[1. 0. 0.],2224
2225,nguyễn_trọng thái đợi cái lone,[0. 1. 0.],2225
2226,thằng dư_luận_viên đinh bá trung thớt nào mày cũng cmt không có não thế,[0. 0. 1.],2226
2227,yêu chị lắm,[1. 0. 0.],2227
2228,đi_cầu thì phải cần giấy,[1. 0. 0.],2228
2229,"trước con tun nhà em cũng hay tha đồ về nhà , nhưng em thịt nó rồi",[1. 0. 0.],2229
2230,bí_quyết,[1. 0. 0.],2230
2231,phản_động là gì đứa nào hiểu nói tao nghe với.tao thấy thằng ad nó nói lên những cái sự bất_cập của xã_hội hiện nay.có gì là phản_động,[1. 0. 0.],2231
2232,chào a hai,[1. 0. 0.],2232
2233,có reaction lại trận đấu ko thầy,[1. 0. 0.],2233
2234,chúc hơi muộn đó abe,[1. 0. 0.],2234
2235,mua ở đâu_đấy ad,[1. 0. 0.],2235
2236,lại đi càn_quét cướp_giật của dân . tết đến_nơi rồi hộ gia_đình sẽ ở đâu_đây . thế mới biết bọn cộng_sản nó tàn_ác như_thế_nào . có_lẽ xuân này hộ gia_đình vừa bị cướp nhà chỉ ngắm tượng_đài và ảnh ông họ hồ cũng đủ rồi . mẹ cha chúng_nó bọn mất lương_tri .,[0. 0. 1.],2236
2237,tại_sao cứ thích giả_mạo người khác vậy nhỉ,[1. 0. 0.],2237
2238,dễ_thương xĩu lun à chời hihi,[1. 0. 0.],2238
2239,cực_kỳ thuyết_phục,[1. 0. 0.],2239
2240,ngoại_tình vậy_mà thầy nói mẫu_mực,[1. 0. 0.],2240
2241,nó làm gì kệ mẹ nó đi,[0. 1. 0.],2241
2242,cực_kì thuyết_phục,[1. 0. 0.],2242
2243,"trông người , ngẫm lại mình mà thấy chán",[1. 0. 0.],2243
2244,cũng k biết phải nói gì luôn . ngay lúc đất_nước đag phải nổ lực chống dịch thì lại có những thành_phần như v,[1. 0. 0.],2244
2245,thế cơ à,[1. 0. 0.],2245
2246,"lòng tốt của mấy anh_chàng này đặt không đúng chỗ , sửa xe dù không chặt chém cũng phải lấy tiền sòng_phẳng với công lao_động bỏ ra . xã_hội đáng trách ở chỗ còn quá nhiều người lợi_dụng lòng tốt người khác .",[1. 0. 0.],2246
2247,ác quá,[1. 0. 0.],2247
2248,nóng vậy ở trong nhà cởi áo là mát nhất v,[1. 0. 0.],2248
2249,tùng sói sad các ae ạ vì lương ông_già mỗi thág có triệu ko đủ mua sữa cho tôi nên phải làm thêm vc này mong ae thông_cảm,[1. 0. 0.],2249
2250,trâm trâm từ vụ linsied chị đã nhận ra hắn rất giỏi sủa,[0. 0. 1.],2250
2251,"mình góp_ý nhé . ý_kiến của mình là như này , mình nói ra nếu có mất_lòng anh_em thì mình cũng chịu , tại vì mình cũng chỉ muốn đóng_góp một_chút ý_kiến cho anh_em biết là mình cũng là một người có ý_kiến , mình là con_người không thích nói dài_dòng , chỉ đ",[1. 0. 0.],2251
2252,thầy đỉnh vc,[1. 0. 0.],2252
2253,phương minn metoo,[1. 0. 0.],2253
2254,"a tuân là chồng tui nha , cấm ai giựt",[1. 0. 0.],2254
2255,trần dần cũng như bao người việt ở hải_ngoại khác thôi . sớm_muộn gì cũng phải nhận ra đâu mới là quê hương.chã qua là trước hay sau mà thôi,[1. 0. 0.],2255
2256,tuổi_trẻ bây_giờ chịu_thua,[1. 0. 0.],2256
2257,như,[0. 1. 0.],2257
2258,trần quốc việt haha tập dần cho quen,[1. 0. 0.],2258
2259,"đức tân_bạn ơiiiiiiii . b gì đó ơi . sao bạn cứ lôi tùng vào chuyện của jack thế ạ . ủa , người có lỗi gì vs nhau à",[1. 0. 0.],2259
2260,đan vy đăng đặng_thái tuyết hồng ai thấu bằng cô hồng,[1. 0. 0.],2260
2261,ido nhìn hơi bị ngáo,[1. 0. 0.],2261
2262,buồn cho anhh tuiii,[1. 0. 0.],2262
2263,hay vai lon anh à,[1. 0. 0.],2263
2264,hay lăm abe oi,[1. 0. 0.],2264
2265,x,[1. 0. 0.],2265
2266,mình hieu nhìn nét giống ốc t van quá,[1. 0. 0.],2266
2267,thành cương nghĩ ló chán đmmmm,[0. 1. 0.],2267
2268,maria ozabe thời còn chơi bê đê,[0. 0. 1.],2268
2269,đôn chề đẳng_cấp,[1. 0. 0.],2269
2270,cave mãi là cave thôi,[0. 0. 1.],2270
2271,anh nầy nói_chuyện như anh ngáo đá,[0. 0. 1.],2271
2272,bùi_đức hậu nói đúng còn nói to vl,[1. 0. 0.],2272
2273,trông thì mặt hơi vô_lí nhưng khá đẹp_trai anh ơiiii,[1. 0. 0.],2273
2274,linh phan,[1. 0. 0.],2274
2275,"đây nó đây , đeo khẩu_trang còn bị nhiễm các bạn à",[1. 0. 0.],2275
2276,"ăn mãi rồi nó cũng nhờn . như kiểu nhờn thuốc cảm , sâu_bệnh nhờn thuốc trừ sau vì năm nào cũng thuốc đó ấy . rồi người việt mình đều thành siêu_nhân cả v",[1. 0. 0.],2276
2277,"noãn noãn ừ . đâu có sao đâu . mình cũng nêu ý_kiến thui , . k có gì hết á . lần này k hợp , lần sau nhớ ủng_hộ nha bạn",[1. 0. 0.],2277
2278,thanks a tan ve,[1. 0. 0.],2278
2279,đứng nhất người việt_nam là một người việt_nam là một . đúng,[1. 0. 0.],2279
2280,nguyễn_trọng hiệp đm óc cức à bạn trẻ .,[0. 0. 1.],2280
2281,. trung dần,[1. 0. 0.],2281
2282,chị ba là cành_vàng_lá_ngọc,[1. 0. 0.],2282
2283,nhìn cô nói_chuyện thiệt tình mà dễ_thương sao đâu,[1. 0. 0.],2283
2284,,[1. 0. 0.],2284
2285,bác dần về sớm làm lại bộ răng cho đẹp_trai nha bác .,[1. 0. 0.],2285
2286,đẹp ma vui thế,[1. 0. 0.],2286
2287,sena lúc này,[1. 0. 0.],2287
2288,thg tùng m coi_chừng,[1. 0. 0.],2288
2289,như mấy ng ae bên trên .,[1. 0. 0.],2289
2290,có_thể là một diễn_biến khác,[1. 0. 0.],2290
2291,thay_mặt anh_em cao_lãnh chia buồn cùng_anh,[1. 0. 0.],2291
2292,"bác dần ơi , cháu thấy bác hướng về đất_nước rồi đó chúc bác nhiều sức_khoẻ .",[1. 0. 0.],2292
2293,giàu hồm ớ,[1. 0. 0.],2293
2294,chi bom nguyên tư,[1. 0. 0.],2294
2295,ngoc pham đệch,[0. 1. 0.],2295
2296,chúc mưng .,[1. 0. 0.],2296
2297,hí anh_em,[1. 0. 0.],2297
2298,ôi hoàng_tử hãy tha_thứ cho thầy của em bị dính lời nguyền,[1. 0. 0.],2298
2299,bd,[1. 0. 0.],2299
2300,nhung cau tra loi cua tran dan de ket thuc cuoc phong van rat co y nghia . chuc ong suc khoe . đất_nước bhutan miễn_nhiễm trước đại dịchchúng ta nên học_hỏi họ,[1. 0. 0.],2300
2301,mai anh c ở lạc long quân cầu_giấy hoặc triều khúc em nha,[1. 0. 0.],2301
2302,nguyễn_kỳ phước tụi nước_ngoài bắt_nhịp chậm vại lòn,[0. 0. 1.],2302
2303,"là con gái nhất_định phải nỗ_lực , nếu muốn giàu mà k muốn nỗ_lực thì vào đây tham_khảo làm_đẹp",[1. 0. 0.],2303
2304,"e chắc_chắn nghề ca cũng cao_quý , chỉ có .",[1. 0. 0.],2304
2305,link em_gái ngon_ngọt nước nè bao phê luôn,[0. 1. 0.],2305
2306,haha,[1. 0. 0.],2306
2307,đẹp chỗ nào thế,[0. 1. 0.],2307
2308,làm lít rượu chưa đủ thì đôi lít,[1. 0. 0.],2308
2309,tháii hèn cho e xin video vs a v,[1. 0. 0.],2309
2310,toang thế đéo nào đc a,[0. 1. 0.],2310
2311,cái này lâu lắm rồi .,[1. 0. 0.],2311
2312,"nghe bảo thịt sam ngon lắm , còn thịt so thì ít nghe ai kể lại",[1. 0. 0.],2312
2313,co ai đê y chư ơ biên xanh xoay tron kia ghi tương_lai chung ngôi nha,[1. 0. 0.],2313
2314,chưi đê câu like,[1. 0. 0.],2314
2315,kỳ wa vậy ta,[1. 0. 0.],2315
2316,thân hoài thương lại thêm đứa tai trâu,[0. 0. 1.],2316
2317,,[1. 0. 0.],2317
2318,thich chi nhi,[1. 0. 0.],2318
2319,uyen le loại có trứng ah tầm hàng trẹo thui,[1. 0. 0.],2319
2320,"chi la ngươi nươc nao , cha me cua chi la dân tôc nao",[1. 0. 0.],2320
2321,dù là trên shoppe nhưng_mà nhận dc vẫn là vô_giá,[1. 0. 0.],2321
2322,"sau khi phỏng dấn , tui sẽ quính cho bài dõ , cho cho cho . cho cho cho . cho cho cho .",[1. 0. 0.],2322
2323,"ngày_xưa cũng có cái hội kích_động nhân_dân , phật_giáo đi cướp chính_quyền đó thôi",[1. 0. 0.],2323
2324,"tui nghĩ bài này chỉ dọn đường trước hoi à . nghe lần đầu lạ_lạ , nghe mấy lần sau hơi bị nghiện á . mv đợt này chủ_yếu quảng_cáo thì phải . còn chờ đom_đóm ra mv nữa cơ . mọi người ủng_hộ jack nha .",[1. 0. 0.],2324
2325,nhân_viên bưg nước mà xạo xạo,[1. 0. 0.],2325
2326,"lần này ông_già mang đi tận vali tiền cô_chú ạ , kh cần phải lo đâu .",[1. 0. 0.],2326
2327,ảnh gốc của aba đây nha,[1. 0. 0.],2327
2328,đôi_khi quảng_cáo với cái đầu ngắn nên bị tổ trác . thay_vì hoà_đồng thì cứ thích tỏ_vẻ bố thiên_hạ . chán ông vin fet,[0. 0. 1.],2328
2329,thề chứ team mấy ông thái chưa vào phase mà lỡ knock nhau là bỏ_qua còn vn thì kệ mẹ knock là gạt đ quan_tâm phase mấy chán,[1. 0. 0.],2329
2330,còn chứ bg thua somali,[1. 0. 0.],2330
2331,xịn xò như này k thầy,[1. 0. 0.],2331
2332,rồi xong . mong việt_nam không bị dính thêm một chưởng covid nữa đi .,[1. 0. 0.],2332
2333,k chơi mấy trò này chó lấy j nuôi bụng bầu,[0. 1. 0.],2333
2334,"con này nói_chuyện thì biết có học , bit đường sống của nó là đúng , đó cũng là thay trời hành_đạo",[0. 0. 1.],2334
2335,tức,[1. 0. 0.],2335
2336,chốt đơn chốt đơn nghe mắc_cười nên ghép thôi,[1. 0. 0.],2336
2337,baroibeo x tieu tieu,[1. 0. 0.],2337
2338,giang_hồ bần,[0. 0. 1.],2338
2339,đụng tới cô minh hiếu là hỏng được à ngheee . con mến cô vì cô rất chiều fan . thương cô lắm,[1. 0. 0.],2339
2340,vinaphone nha cô ba,[1. 0. 0.],2340
2341,chao chi danh linh di chi em ung ho chi,[1. 0. 0.],2341
2342,chi ba vang ngoc vang that dep,[1. 0. 0.],2342
2343,hình_như có râu,[1. 0. 0.],2343
2344,hoàng_anh,[1. 0. 0.],2344
2345,anh_em thất_lạc nè thầy ba,[1. 0. 0.],2345
2346,e chúc_panda của abe iu dấu vui_vẻ nhé và đừng quên xoá kênh,[1. 0. 0.],2346
2347,nhị thắng của chúng_nó tất,[1. 0. 0.],2347
2348,"trên viết thứ_trưởng , dưới viết bộ_trưởng",[1. 0. 0.],2348
2349,mấy anh_chị nói đúng rồi nha,[1. 0. 0.],2349
2350,"từ ngày chung lên thay nhanh , xong chung cho nhanh xập nguồn , thương anh quá , ngu đoé gì mà ngu thế đào_tạo đệ_tử cũng cần cái , chí_ít ra cũng phải chết thì cũng xin thế cho sư_phụ chứ lỵ . cứ hoang_mang mãi , đến vụ đồng_tâm anh chung đường_hoàng thế hoá_ra chỉ là anh cahs . tin anh ấy nhá bà_con hết cửa , thật đấy",[0. 0. 1.],2350
2351,thu thảo mà phải công_nhận là từ tháng địch đã nổ ra ở mĩ với châu_âu và hq rồi mà cô này còn dám đi du_lịch qua bên đó gan thiệt sự á,[1. 0. 0.],2351
2352,linh phương ư ư,[1. 0. 0.],2352
2353,dịch vọng hậu đây,[1. 0. 0.],2353
2354,mc bơ đơ à,[1. 0. 0.],2354
2355,xạo lồn hông có gì vui nên chúng_ta hông nên xạo lồn,[0. 1. 0.],2355
2356,awww con chú cute hơn gái roiiii,[1. 0. 0.],2356
2357,truyền_thống của dân ta là đoàn_kết mà đoàn_kết là sức_mạnh đẩy_lùi mọi kẻ_thù huống_chi là dịch việt_nam cố lên chúng_ta sẽ làm đc,[1. 0. 0.],2357
2358,"video này ông dần nói rất đúng , cả vấn_đề biển đông và tinh_thần dân_tộc . ông về vn fan hơi bị nhiều đấy",[1. 0. 0.],2358
2359,vãi ai ăn mặn thế ba_phải bả đại_gia thì còn suy_nghĩ lại hoặc quá xinh . chứ như hiện_tại thì .,[1. 0. 0.],2359
2360,like page giúp mình ạ,[1. 0. 0.],2360
2361,tr trận a nhõ,[1. 0. 0.],2361
2362,mai nam hải khổ_thân anh tui,[1. 0. 0.],2362
2363,cứ tưởng toà_án chứ,[1. 0. 0.],2363
2364,duy nhữ m bắt trend nhanh á,[1. 0. 0.],2364
2365,tháng trăm trịu,[1. 0. 0.],2365
2366,"ad co hoc trong truong lop ra ko , sao ma vhui hay thế .",[1. 0. 0.],2366
2367,dmcs nước còn nợ nhiều .,[0. 0. 1.],2367
2368,đẹp zai của abe là đây,[1. 0. 0.],2368
2369,like kênh fake mà_còn lóc chóc,[1. 0. 0.],2369
2370,"yêu làm gì , cứ sáng_sáng chơi game hay đi làm , tối về xem anh stream roiii ngủ , nhàn_nhã .",[1. 0. 0.],2370
2371,con cat bu chan,[0. 1. 0.],2371
2372,"tôi sắp trễ , chuẩn_bị đi làm mà không_thể bỏ_qua video này được .",[1. 0. 0.],2372
2373,nghe có vẽ nông_thôn nhưng rất thành_thị,[1. 0. 0.],2373
2374,mong sao vn binh yen,[1. 0. 0.],2374
2375,chuyện có xíu cũng cắn nhau dc,[1. 0. 0.],2375
2376,chắc mặc vội đi ì ven nên k kịp kéo khoá,[1. 0. 0.],2376
2377,p vui tay của con_mẹ mà con_con nghỉ chơi tết,[1. 0. 0.],2377
2378,có lon đâu mà chùi . kkkk,[0. 1. 0.],2378
2379,vãi .,[0. 1. 0.],2379
2380,bớt sống ảo giùm,[0. 1. 0.],2380
2381,hiệu cao_bằng nó phải như_thế,[1. 0. 0.],2381
2382,đoàn_kết đoàn_kết đại_đoàn_kết,[1. 0. 0.],2382
2383,mạnh_dạn xin địa_chỉ,[1. 0. 0.],2383
2384,nguyễn_hồng nhi ai thì m cũng biết,[1. 0. 0.],2384
2385,ad cứ mà cẩn thẩn bọn dlv . cứ ghi vầy đụ má csvn,[0. 0. 1.],2385
2386,đến nc này thì đel bb rì hết,[1. 0. 0.],2386
2387,mùa các giáo_án sịn xò,[1. 0. 0.],2387
2388,nặng_mùi,[1. 0. 0.],2388
2389,quyên phạm mịe,[0. 0. 1.],2389
2390,minh hoàn sắp đến cầu_giấy r đấy b,[1. 0. 0.],2390
2391,trung tn b phân_biệt đc k v,[1. 0. 0.],2391
2392,boac là cha là mẹ chúng_nó . khổ cái boac là người khựa nên mới đau . tức_là bây con_hoang của khựa phải gọi khựa bằng ông nội_ngoại,[0. 0. 1.],2392
2393,welcome to vietnam,[1. 0. 0.],2393
2394,nên kết_nạp lảo ta vào đcs vn để làm chủ_tịch nước hay thủ_tướng để lèo_lái vn trở_nên hùng_mạnh như nam hàn để không còn ai trốn qua đó làm công hay ở_đợ nữa,[0. 0. 1.],2394
2395,cu tủn hình_như miễn_phí cả ăn_ở,[1. 0. 0.],2395
2396,ngươi coi trên chuân bi trôn vê viêt nam cung con noi coi trên hoai mêt qua,[1. 0. 0.],2396
2397,tui cười tui ỉa với cô luôn ấy,[1. 0. 0.],2397
2398,cdm,[0. 1. 0.],2398
2399,thí_sinh thanh độ đã hoàn_thành suất sắc gói điểm,[1. 0. 0.],2399
2400,ơ ơ anh ơi gỡ danh_hiệu fan cứng của em đi,[1. 0. 0.],2400
2401,chui du da chi khau nghiep nhe cho rui ke le rui chui ha,[0. 0. 1.],2401
2402,"cs hô_hào , thậm_chí còn khủng_khiếp hơn để tiến lên thiên_đường , giờ tiến mãi mà chưa lên đến . rất ủng_hộ tinh_thần của quý_vị , quý_vị đã đạt được sự thành_công , cần phải thể_hiện . đôi_khi hô to chưa chắc đã khoẻ .",[0. 0. 1.],2402
2403,đi đường quyền,[1. 0. 0.],2403
2404,k ai chọc nó rùi nó đi chọc chị để chị chửi cho nghe hay sao a chị_hiếu,[1. 0. 0.],2404
2405,"ở nước_ngoài là được tuyển vào làm cho google , facebook , . thậm_chí là nasa rồi",[1. 0. 0.],2405
2406,đừng có mừng nhé cưng.chết mẹ mày roi tao co tứ đôi thông,[1. 0. 0.],2406
2407,đức mạnhko dẻo đâu,[1. 0. 0.],2407
2408,cute vồn,[1. 0. 0.],2408
2409,nhật lam anh ở huyện nào đấy,[1. 0. 0.],2409
2410,rô nói vậy chắc người việt không có ý_thức bằng bọn nhật,[0. 0. 1.],2410
2411,tiện tay mua dầu_gió về bán luôn thầy . ship em một chai trước ạ .,[1. 0. 0.],2411
2412,đồ uyển đình ngọc chị có chồng ch v,[1. 0. 0.],2412
2413,tân_ak xin video ông ơi,[1. 0. 0.],2413
2414,nước có màu cũng la không màu cũng la . nhờ ơn cộng_sản mới đc vầy,[0. 0. 1.],2414
